Date,ASIN,Price,Name
2018/05/12 21:20:29,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/12 21:24:08,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/12 21:24:48,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/12 21:30:29,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/12 21:44:52,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/12 21:48:19,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/12 21:49:16,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/12 21:50:55,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/13 22:08:29,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/13 22:10:24,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/13 22:34:26,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/13 22:41:15,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/13 22:44:29,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/13 22:54:04,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/13 22:57:02,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/13 23:00:05,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/13 23:12:19,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/14 00:48:51,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/14 01:15:30,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/14 10:05:14,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/15 21:06:26,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/24 21:22:08,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
